game_id,score,rank
13118,6.3,
61555,5.4,
13119,6.5,
13120,6.5,
88736,6.0,
88735,0.0,
8006,7.0,
8007,6.8,
13154,9.0,
287503,0.0,
187561,6.0,
130040,7.0,
208455,7.2,
72033,6.8,3279.0
249869,5.0,
185361,6.7,
81359,7.1,
47083,7.0,
229981,0.0,
249667,10.0,
1115,7.7,1242.0
193337,7.3,
119649,7.2,2199.0
127912,7.2,
117584,6.6,
14686,6.6,3190.0
72776,7.1,
256461,5.5,
79299,7.5,
243177,8.0,
243180,6.0,
84300,8.0,
25604,6.8,
154369,5.0,
301808,0.0,
57999,4.0,
61152,5.6,
283161,0.0,
132075,7.4,
11608,8.2,
235404,0.0,
49960,5.0,
79324,0.0,
88622,0.0,
284348,8.0,
224036,8.4,
203757,7.0,
279892,7.0,
261589,0.0,
2030,6.7,
2031,7.2,2160.0
2032,7.7,
20136,5.6,4252.0
1335,6.5,
282636,4.0,
240772,7.8,
261029,7.3,
252759,6.1,
66758,7.5,
136487,8.3,
136493,7.0,
136497,0.0,
136498,9.0,
53010,4.6,
296319,0.0,
235403,7.0,
66757,8.1,
132071,5.8,
266268,6.3,
48979,4.0,
280753,0.0,
262435,7.2,
283303,0.0,
285519,0.0,
289421,7.0,
219575,0.0,
189772,9.0,
59333,5.3,
105143,6.9,
128261,0.0,
115046,0.0,
11801,6.4,
17525,0.0,
45396,9.4,
45403,8.3,
68290,7.9,
66569,7.3,
123497,7.3,2225.0
249294,0.0,
220085,0.0,
210500,5.0,
79325,0.0,
215844,6.1,
138703,6.3,3756.0
120512,5.4,4283.0
114220,5.6,4438.0
190440,6.8,
228655,0.0,
119538,7.1,2454.0
293256,0.0,
95461,7.0,
225209,5.0,
223272,0.0,
158440,7.0,
158443,7.0,
138393,8.0,
99024,6.7,
230191,6.0,
117773,4.7,
28374,6.3,
86186,8.0,
290228,0.0,
103021,1.0,
21693,0.0,
228158,0.0,
1771,8.3,
117638,0.0,
138423,0.0,
143236,8.0,
182446,0.0,
127451,7.0,
71890,6.5,
166407,6.5,
286255,7.0,
103930,0.0,
103932,0.0,
103940,0.0,
285300,8.0,
230704,5.7,
193099,0.0,
86790,4.0,
175400,6.3,
254351,2.0,
193628,5.0,
294178,0.0,
236662,0.0,
259098,0.0,
121340,5.5,
121341,5.0,
77628,5.7,
276177,7.5,
162854,0.0,
63336,2.5,
261531,4.0,
293258,0.0,
259100,0.0,
256499,0.0,
224833,6.0,
299001,0.0,
89313,7.0,
111903,1.0,
111993,1.0,
112145,1.0,
112284,1.0,
82563,4.5,
226772,7.0,
21859,8.9,
223695,0.0,
16481,8.0,
2288,8.0,437.0
29118,7.4,
208764,5.2,
6261,6.7,
84415,4.0,
4219,8.0,474.0
1488,7.7,993.0
1089,8.4,146.0
234512,6.0,
299282,7.0,
290941,6.0,
192758,0.0,
176613,0.0,
277574,7.0,
250625,0.0,
79328,0.0,
208538,7.5,
273913,0.0,
121180,6.7,
171991,0.0,
15707,6.7,2889.0
246626,7.0,
119949,8.0,
284100,0.0,
115510,0.0,
71438,6.7,
220498,0.0,
79575,6.1,
254786,7.0,
